word,n_morphemes,note,ratingcmp,zipf_freq,c1,c2
woolgathering,2,wool+gathering ratingcmp=70.1,70.071426,1.893894133472422,wool,gathering
nosegay,2,nose+gay ratingcmp=22.4,22.4,1.768955396864122,nose,gay
stargazer,2,star+gazer ratingcmp=80.1,80.114288,1.768955396864122,star,gazer
stargazers,2,star+gazers ratingcmp=84.7,84.653847,1.592864137808441,star,gazers
stargazing,2,star+gazing ratingcmp=85.4,85.42308,2.405777494451296,star,gazing
footgear,2,foot+gear ratingcmp=79.8,79.777779,1.592864137808441,foot,gear
headgear,2,head+gear ratingcmp=77.1,77.081078,2.522283063522734,head,gear
bluegills,2,blue+gills ratingcmp=50.0,50.03846,1.592864137808441,blue,gills
cowgirl,2,cow+girl ratingcmp=47.0,46.950001,3.077163977155227,cow,girl
showgirl,2,show+girl ratingcmp=82.7,82.657898,2.963932000080177,show,girl
salesgirl,2,sales+girl ratingcmp=81.1,81.125,2.634256822966666,sales,girl
schoolgirl,2,school+girl ratingcmp=90.7,90.657898,3.278605876410705,school,girl
cowgirls,2,cow+girls ratingcmp=59.0,59.037037,2.848136642911747,cow,girls
salesgirls,2,sales+girls ratingcmp=74.5,74.5,1.592864137808441,sales,girls
schoolgirls,2,school+girls ratingcmp=93.0,93.034485,2.706807490115278,school,girls
showgirls,2,show+girls ratingcmp=73.2,73.160004,2.796984120464366,show,girls
lawgiver,2,law+giver ratingcmp=74.2,74.199997,2.437962177822698,law,giver
caregiver,2,care+giver ratingcmp=88.1,88.071426,2.522283063522734,care,giver
caregivers,2,care+givers ratingcmp=91.8,91.814812,2.136932182158717,care,givers
thanksgiving,2,thanks+giving ratingcmp=68.2,68.1875,4.269557747433308,thanks,giving
thanksgivings,2,thanks+givings ratingcmp=82.3,82.307693,2.194924129136403,thanks,givings
sandglass,2,sand+glass ratingcmp=58.3,58.346153,1.592864137808441,sand,glass
sunglass,2,sun+glass ratingcmp=69.8,69.821426,2.194924129136403,sun,glass
hourglass,2,hour+glass ratingcmp=58.3,58.256409,2.990804146480479,hour,glass
spyglass,2,spy+glass ratingcmp=67.8,67.771431,2.467925401200141,spy,glass
fibreglass,2,fibre+glass ratingcmp=62.7,62.653847,2.405777494451296,fibre,glass
eyeglass,2,eye+glass ratingcmp=67.9,67.900002,1.893894133472422,eye,glass
fiberglass,2,fiber+glass ratingcmp=70.7,70.681816,2.689774150816497,fiber,glass
wineglass,2,wine+glass ratingcmp=82.3,82.300003,1.990804146480479,wine,glass
spyglasses,2,spy+glasses ratingcmp=71.2,71.166664,1.893894133472422,spy,glasses
eyeglasses,2,eye+glasses ratingcmp=92.1,92.103447,2.835902186494736,eye,glasses
sunglasses,2,sun+glasses ratingcmp=85.3,85.275864,3.597185511591084,sun,glasses
wineglasses,2,wine+glasses ratingcmp=86.4,86.360001,1.592864137808441,wine,glasses
paragliding,2,para+gliding ratingcmp=48.9,48.884617,1.893894133472422,para,gliding
vainglory,2,vain+glory ratingcmp=51.4,51.444443,1.592864137808441,vain,glory
foxglove,2,fox+glove ratingcmp=28.7,28.692308,1.990804146480479,fox,glove
afterglow,2,after+glow ratingcmp=64.6,64.574997,2.522283063522734,after,glow
scapegoat,2,scape+goat ratingcmp=32.7,32.736843,3.047708997816951,scape,goat
scapegoats,2,scape+goats ratingcmp=49.6,49.642857,2.333226827302685,scape,goats
hobgoblin,2,hob+goblin ratingcmp=29.8,29.84091,2.069985392528103,hob,goblin
churchgoer,2,church+goer ratingcmp=81.5,81.458336,2.437962177822698,church,goer
theatregoer,2,theatre+goer ratingcmp=74.4,74.448273,1.768955396864122,theatre,goer
theatergoer,2,theater+goer ratingcmp=74.8,74.760002,1.768955396864122,theater,goer
moviegoer,2,movie+goer ratingcmp=82.5,82.5,1.592864137808441,movie,goer
churchgoers,2,church+goers ratingcmp=88.3,88.333336,2.069985392528103,church,goers
moviegoers,2,movie+goers ratingcmp=84.3,84.318184,2.069985392528103,movie,goers
nightgown,2,night+gown ratingcmp=79.6,79.550003,3.296155515927103,night,gown
nightgowns,2,night+gowns ratingcmp=89.5,89.5,2.371015388192085,night,gowns
scapegrace,2,scape+grace ratingcmp=37.4,37.370369,1.768955396864122,scape,grace
downgrade,2,down+grade ratingcmp=80.5,80.5,2.069985392528103,down,grade
downgrades,2,down+grades ratingcmp=75.3,75.296295,1.768955396864122,down,grades
cablegrams,2,cable+grams ratingcmp=36.5,36.51852,1.990804146480479,cable,grams
crabgrass,2,crab+grass ratingcmp=29.2,29.18919,2.136932182158717,crab,grass
bluegrass,2,blue+grass ratingcmp=49.6,49.615383,2.87161773876127,blue,grass
lemongrass,2,lemon+grass ratingcmp=59.8,59.785713,1.768955396864122,lemon,grass
wheatgrass,2,wheat+grass ratingcmp=80.8,80.826088,2.405777494451296,wheat,grass
evergreen,2,ever+green ratingcmp=60.1,60.057144,2.333226827302685,ever,green
wintergreen,2,winter+green ratingcmp=38.9,38.900002,1.990804146480479,winter,green
evergreens,2,ever+greens ratingcmp=54.1,54.074074,1.768955396864122,ever,greens
greengrocer,2,green+grocer ratingcmp=44.7,44.684212,2.29183414214446,green,grocer
bridegroom,2,bride+groom ratingcmp=52.1,52.075001,3.161065861875436,bride,groom
playground,2,play+ground ratingcmp=82.0,81.977272,3.708474649482741,play,ground
campground,2,camp+ground ratingcmp=83.7,83.675003,2.29183414214446,camp,ground
foreground,2,fore+ground ratingcmp=57.9,57.875,2.653561978162053,fore,ground
fairground,2,fair+ground ratingcmp=59.6,59.636364,2.333226827302685,fair,ground
background,2,back+ground ratingcmp=53.5,53.542858,4.246076651583785,back,ground
battleground,2,battle+ground ratingcmp=87.1,87.10714,2.689774150816497,battle,ground
backgrounder,2,back+grounder ratingcmp=40.6,40.590908,1.592864137808441,back,grounder
backgrounders,2,back+grounders ratingcmp=41.8,41.759998,1.592864137808441,back,grounders
battlegrounds,2,battle+grounds ratingcmp=92.3,92.321426,1.592864137808441,battle,grounds
campgrounds,2,camp+grounds ratingcmp=86.3,86.344826,1.893894133472422,camp,grounds
backgrounds,2,back+grounds ratingcmp=65.9,65.866669,2.990804146480479,back,grounds
playgrounds,2,play+grounds ratingcmp=79.8,79.800003,2.614053436878379,play,grounds
fairgrounds,2,fair+grounds ratingcmp=71.3,71.279999,2.405777494451296,fair,grounds
mangroves,2,man+groves ratingcmp=33.3,33.333332,1.768955396864122,man,groves
coastguard,2,coast+guard ratingcmp=81.9,81.891891,2.437962177822698,coast,guard
blackguard,2,black+guard ratingcmp=52.1,52.095238,2.570587743097289,black,guard
bodyguard,2,body+guard ratingcmp=81.8,81.775002,3.758701762498569,body,guard
rearguard,2,rear+guard ratingcmp=48.5,48.512821,2.069985392528103,rear,guard
safeguard,2,safe+guard ratingcmp=73.3,73.256409,2.982030222172974,safe,guard
vanguard,2,van+guard ratingcmp=42.9,42.92857,2.723197906303447,van,guard
lifeguard,2,life+guard ratingcmp=76.3,76.297295,3.226332593388028,life,guard
safeguards,2,safe+guards ratingcmp=77.4,77.366669,2.653561978162053,safe,guards
bodyguards,2,body+guards ratingcmp=90.8,90.821426,3.388744155152517,body,guards
lifeguards,2,life+guards ratingcmp=83.8,83.793106,2.614053436878379,life,guards
blackguards,2,black+guards ratingcmp=40.0,39.959999,1.592864137808441,black,guards
houseguest,2,house+guest ratingcmp=92.8,92.760002,2.689774150816497,house,guest
seagull,2,sea+gull ratingcmp=61.2,61.23077,3.091174691598042,sea,gull
seagulls,2,sea+gulls ratingcmp=78.3,78.275864,3.047708997816951,sea,gulls
flashgun,2,flash+gun ratingcmp=60.2,60.214287,1.592864137808441,flash,gun
shotgun,2,shot+gun ratingcmp=55.6,55.636364,4.001951507256276,shot,gun
blowgun,2,blow+gun ratingcmp=63.3,63.299999,1.893894133472422,blow,gun
scattergun,2,scatter+gun ratingcmp=58.4,58.448277,2.069985392528103,scatter,gun
handgun,2,hand+gun ratingcmp=82.1,82.128204,3.117908944845286,hand,gun
popgun,2,pop+gun ratingcmp=55.1,55.066666,2.371015388192085,pop,gun
blowguns,2,blow+guns ratingcmp=48.2,48.17857,1.592864137808441,blow,guns
popguns,2,pop+guns ratingcmp=48.5,48.535713,1.592864137808441,pop,guns
handguns,2,hand+guns ratingcmp=88.4,88.448273,2.614053436878379,hand,guns
shotguns,2,shot+guns ratingcmp=81.4,81.379311,2.999404318242396,shot,guns
rotgut,2,rot+gut ratingcmp=38.6,38.560001,2.467925401200141,rot,gut
catgut,2,cat+gut ratingcmp=38.5,38.540539,2.437962177822698,cat,gut
horsehair,2,horse+hair ratingcmp=76.2,76.205132,2.136932182158717,horse,hair
wirehair,2,wire+hair ratingcmp=53.4,53.357143,1.768955396864122,wire,hair
crosshairs,2,cross+hairs ratingcmp=45.4,45.400002,2.634256822966666,cross,hairs
jackhammer,2,jack+hammer ratingcmp=56.5,56.454544,2.738992173486679,jack,hammer
sledgehammer,2,sledge+hammer ratingcmp=66.7,66.657143,2.954591973826034,sledge,hammer
triphammer,2,trip+hammer ratingcmp=34.4,34.392857,1.592864137808441,trip,hammer
jackhammers,2,jack+hammers ratingcmp=51.6,51.642857,1.893894133472422,jack,hammers
sledgehammers,2,sledge+hammers ratingcmp=68.3,68.333336,2.246076651583785,sledge,hammers
cowhand,2,cow+hand ratingcmp=40.0,40.0,2.634256822966666,cow,hand
shorthand,2,short+hand ratingcmp=41.5,41.540539,3.007837485779259,short,hand
stagehand,2,stage+hand ratingcmp=56.7,56.652172,2.754232140043416,stage,hand
deckhand,2,deck+hand ratingcmp=41.2,41.205128,2.29183414214446,deck,hand
farmhand,2,farm+hand ratingcmp=53.7,53.650002,1.893894133472422,farm,hand
backhand,2,back+hand ratingcmp=78.5,78.482758,2.87161773876127,back,hand
panhandle,2,pan+handle ratingcmp=52.1,52.078949,2.614053436878379,pan,handle
panhandler,2,pan+handler ratingcmp=47.1,47.148148,2.467925401200141,pan,handler
panhandlers,2,pan+handlers ratingcmp=53.7,53.692307,2.29183414214446,pan,handlers
deckhands,2,deck+hands ratingcmp=43.3,43.279999,1.768955396864122,deck,hands
cowhands,2,cow+hands ratingcmp=39.8,39.758621,2.371015388192085,cow,hands
backhands,2,back+hands ratingcmp=58.6,58.599998,1.768955396864122,back,hands
farmhands,2,farm+hands ratingcmp=63.5,63.48148,1.893894133472422,farm,hands
stagehands,2,stage+hands ratingcmp=64.5,64.5,2.405777494451296,stage,hands
cliffhanger,2,cliff+hanger ratingcmp=62.4,62.413792,2.437962177822698,cliff,hanger
paperhanger,2,paper+hanger ratingcmp=55.1,55.119999,2.246076651583785,paper,hanger
cliffhangers,2,cliff+hangers ratingcmp=46.4,46.42857,1.893894133472422,cliff,hangers
diehard,2,die+hard ratingcmp=51.4,51.354839,2.069985392528103,die,hard
blowhard,2,blow+hard ratingcmp=51.8,51.84375,2.592864137808441,blow,hard
nuthatch,2,nut+hatch ratingcmp=51.4,51.42857,1.990804146480479,nut,hatch
crosshatch,2,cross+hatch ratingcmp=40.4,40.423077,1.592864137808441,cross,hatch
nighthawk,2,night+hawk ratingcmp=67.9,67.894737,2.738992173486679,night,hawk
nighthawks,2,night+hawks ratingcmp=74.0,74.0,1.768955396864122,night,hawks
bullethead,2,bullet+head ratingcmp=58.1,58.142857,2.069985392528103,bullet,head
skinhead,2,skin+head ratingcmp=47.0,47.0,2.495954124800384,skin,head
fathead,2,fat+head ratingcmp=56.5,56.46154,2.823313059186715,fat,head
bullhead,2,bull+head ratingcmp=61.6,61.639999,1.592864137808441,bull,head
blockhead,2,block+head ratingcmp=36.3,36.270271,2.91508343254236,block,head
fiddlehead,2,fiddle+head ratingcmp=48.3,48.333332,1.592864137808441,fiddle,head
wellhead,2,well+head ratingcmp=41.0,40.959999,1.893894133472422,well,head
sorehead,2,sore+head ratingcmp=63.0,62.95652,1.592864137808441,sore,head
bighead,2,big+head ratingcmp=59.1,59.128204,1.592864137808441,big,head
railhead,2,rail+head ratingcmp=42.0,41.972973,1.893894133472422,rail,head
deadhead,2,dead+head ratingcmp=51.5,51.5,2.333226827302685,dead,head
maidenhead,2,maiden+head ratingcmp=53.1,53.142857,2.333226827302685,maiden,head
bridgehead,2,bridge+head ratingcmp=42.8,42.825001,2.136932182158717,bridge,head
blackhead,2,black+head ratingcmp=37.6,37.56818,1.990804146480479,black,head
beachhead,2,beach+head ratingcmp=48.2,48.224998,2.810348082022347,beach,head
figurehead,2,figure+head ratingcmp=53.7,53.736843,2.467925401200141,figure,head
airhead,2,air+head ratingcmp=68.5,68.518517,2.738992173486679,air,head
masthead,2,mast+head ratingcmp=41.2,41.25,2.136932182158717,mast,head
forehead,2,fore+head ratingcmp=72.1,72.050003,3.894978514764642,fore,head
flathead,2,flat+head ratingcmp=72.6,72.633331,2.405777494451296,flat,head
hothead,2,hot+head ratingcmp=44.8,44.799999,2.882898749170959,hot,head
egghead,2,egg+head ratingcmp=46.0,45.974998,3.055262135707397,egg,head
hammerhead,2,hammer+head ratingcmp=70.9,70.869568,2.723197906303447,hammer,head
swellhead,2,swell+head ratingcmp=54.2,54.166668,1.592864137808441,swell,head
copperhead,2,copper+head ratingcmp=43.8,43.842106,2.194924129136403,copper,head
baldhead,2,bald+head ratingcmp=79.8,79.760002,1.768955396864122,bald,head
letterhead,2,letter+head ratingcmp=41.7,41.675674,2.634256822966666,letter,head
hogshead,2,hogs+head ratingcmp=50.7,50.65625,1.592864137808441,hogs,head
saphead,2,sap+head ratingcmp=37.4,37.42857,1.592864137808441,sap,head
arrowhead,2,arrow+head ratingcmp=72.7,72.650002,2.634256822966666,arrow,head
bonehead,2,bone+head ratingcmp=37.4,37.435898,3.077163977155227,bone,head
horsehead,2,horse+head ratingcmp=72.5,72.464287,1.768955396864122,horse,head
fountainhead,2,fountain+head ratingcmp=44.9,44.857143,2.194924129136403,fountain,head
warhead,2,war+head ratingcmp=38.5,38.513512,3.511942230184515,war,head
knucklehead,2,knuckle+head ratingcmp=40.1,40.119999,3.040022169150661,knuckle,head
bulkhead,2,bulk+head ratingcmp=37.7,37.666668,2.982030222172974,bulk,head
muttonhead,2,mutton+head ratingcmp=43.9,43.916668,1.592864137808441,mutton,head
snakehead,2,snake+head ratingcmp=67.4,67.40741,2.522283063522734,snake,head
spearhead,2,spear+head ratingcmp=65.6,65.564102,2.570587743097289,spear,head
thunderhead,2,thunder+head ratingcmp=45.7,45.67857,2.405777494451296,thunder,head
redhead,2,red+head ratingcmp=75.9,75.945946,3.563675748680959,red,head
whitehead,2,white+head ratingcmp=55.8,55.766666,2.954591973826034,white,head
pinhead,2,pin+head ratingcmp=45.6,45.599998,2.935286818630647,pin,head
dickhead,2,dick+head ratingcmp=53.5,53.5,3.501349156687091,dick,head
pothead,2,pot+head ratingcmp=52.5,52.5,2.634256822966666,pot,head
turtlehead,2,turtle+head ratingcmp=63.4,63.384617,1.768955396864122,turtle,head
nailhead,2,nail+head ratingcmp=72.9,72.851852,1.768955396864122,nail,head
showerhead,2,shower+head ratingcmp=87.9,87.931038,2.29183414214446,shower,head
sleepyhead,2,sleepy+head ratingcmp=69.4,69.428574,2.738992173486679,sleepy,head
towhead,2,tow+head ratingcmp=46.3,46.32143,1.592864137808441,tow,head
doubleheader,2,double+header ratingcmp=63.0,63.0,2.194924129136403,double,header
deadheads,2,dead+heads ratingcmp=52.8,52.80645,1.893894133472422,dead,heads
blackheads,2,black+heads ratingcmp=58.1,58.083332,2.069985392528103,black,heads
bulkheads,2,bulk+heads ratingcmp=45.8,45.78125,1.990804146480479,bulk,heads
figureheads,2,figure+heads ratingcmp=55.4,55.392857,1.768955396864122,figure,heads
beachheads,2,beach+heads ratingcmp=48.2,48.200001,2.069985392528103,beach,heads
warheads,2,war+heads ratingcmp=43.0,43.0,3.210912234520534,war,heads
spearheads,2,spear+heads ratingcmp=69.1,69.083336,1.768955396864122,spear,heads
blockheads,2,block+heads ratingcmp=53.8,53.814816,2.194924129136403,block,heads
knuckleheads,2,knuckle+heads ratingcmp=40.7,40.67857,2.723197906303447,knuckle,heads
bullheads,2,bull+heads ratingcmp=67.0,66.954544,1.768955396864122,bull,heads
skinheads,2,skin+heads ratingcmp=54.1,54.07143,2.87161773876127,skin,heads
airheads,2,air+heads ratingcmp=51.3,51.279999,2.136932182158717,air,heads
hotheads,2,hot+heads ratingcmp=64.3,64.259262,2.371015388192085,hot,heads
fatheads,2,fat+heads ratingcmp=59.0,59.0,2.069985392528103,fat,heads
letterheads,2,letter+heads ratingcmp=44.4,44.360001,1.592864137808441,letter,heads
whiteheads,2,white+heads ratingcmp=49.9,49.913044,1.768955396864122,white,heads
eggheads,2,egg+heads ratingcmp=58.2,58.190475,2.592864137808441,egg,heads
thunderheads,2,thunder+heads ratingcmp=37.3,37.307693,1.768955396864122,thunder,heads
copperheads,2,copper+heads ratingcmp=48.1,48.107143,1.893894133472422,copper,heads
hardheads,2,hard+heads ratingcmp=60.8,60.84,1.768955396864122,hard,heads
pinheads,2,pin+heads ratingcmp=74.8,74.761902,2.29183414214446,pin,heads
boneheads,2,bone+heads ratingcmp=44.7,44.67857,1.990804146480479,bone,heads
arrowheads,2,arrow+heads ratingcmp=87.3,87.344826,2.333226827302685,arrow,heads
mastheads,2,mast+heads ratingcmp=46.0,46.037037,1.592864137808441,mast,heads
potheads,2,pot+heads ratingcmp=58.5,58.47826,2.405777494451296,pot,heads
redheads,2,red+heads ratingcmp=87.3,87.258064,2.754232140043416,red,heads
towheads,2,tow+heads ratingcmp=40.9,40.854168,1.592864137808441,tow,heads
sleepyheads,2,sleepy+heads ratingcmp=80.6,80.559998,1.990804146480479,sleepy,heads
hammerheads,2,hammer+heads ratingcmp=62.8,62.846153,1.990804146480479,hammer,heads
scrapheap,2,scrap+heap ratingcmp=63.2,63.166668,1.990804146480479,scrap,heap
slagheap,2,slag+heap ratingcmp=27.3,27.314285,1.592864137808441,slag,heap
sweetheart,2,sweet+heart ratingcmp=67.8,67.775002,4.806780147452464,sweet,heart
sweethearts,2,sweet+hearts ratingcmp=56.0,56.0,3.36738110353699,sweet,hearts
peahen,2,pea+hen ratingcmp=28.4,28.360001,1.990804146480479,pea,hen
moorhen,2,moor+hen ratingcmp=35.0,35.041668,1.592864137808441,moor,hen
goatherd,2,goat+herd ratingcmp=61.4,61.435898,2.246076651583785,goat,herd
sheepherder,2,sheep+herder ratingcmp=93.8,93.75,2.371015388192085,sheep,herder
sheepherders,2,sheep+herders ratingcmp=89.4,89.42308,1.893894133472422,sheep,herders
cowhide,2,cow+hide ratingcmp=55.5,55.477272,2.194924129136403,cow,hide
horsehide,2,horse+hide ratingcmp=56.5,56.51852,1.768955396864122,horse,hide
rawhide,2,raw+hide ratingcmp=57.4,57.384617,3.047708997816951,raw,hide
hitchhiker,2,hitch+hiker ratingcmp=67.3,67.344826,2.999404318242396,hitch,hiker
hitchhikers,2,hitch+hikers ratingcmp=55.2,55.16,2.754232140043416,hitch,hikers
dunghill,2,dung+hill ratingcmp=57.4,57.394737,1.990804146480479,dung,hill
downhill,2,down+hill ratingcmp=90.5,90.5,3.395637863100417,down,hill
foothill,2,foot+hill ratingcmp=40.0,40.0,2.069985392528103,foot,hill
anthill,2,ant+hill ratingcmp=79.1,79.07692,2.768955396864123,ant,hill
molehill,2,mole+hill ratingcmp=58.7,58.700001,2.495954124800384,mole,hill
foothills,2,foot+hills ratingcmp=59.7,59.689655,2.723197906303447,foot,hills
molehills,2,mole+hills ratingcmp=66.2,66.199997,1.893894133472422,mole,hills
anthills,2,ant+hills ratingcmp=86.0,85.958336,2.136932182158717,ant,hills
beehive,2,bee+hive ratingcmp=82.1,82.108109,2.945046655919803,bee,hive
beehives,2,bee+hives ratingcmp=87.1,87.148148,2.069985392528103,bee,hives
hollyhock,2,holly+hock ratingcmp=25.2,25.225,1.768955396864122,holly,hock
hollyhocks,2,holly+hocks ratingcmp=36.8,36.761906,2.194924129136403,holly,hocks
backhoe,2,back+hoe ratingcmp=34.1,34.111111,2.437962177822698,back,hoe
backhoes,2,back+hoes ratingcmp=37.8,37.759998,1.592864137808441,back,hoes
groundhog,2,ground+hog ratingcmp=57.5,57.5,3.178324867316942,ground,hog
hedgehog,2,hedge+hog ratingcmp=37.4,37.410255,2.495954124800384,hedge,hog
warthog,2,wart+hog ratingcmp=32.8,32.756756,2.522283063522734,wart,hog
warthogs,2,wart+hogs ratingcmp=55.3,55.307693,1.893894133472422,wart,hogs
groundhogs,2,ground+hogs ratingcmp=71.7,71.720001,1.768955396864122,ground,hogs
hedgehogs,2,hedge+hogs ratingcmp=47.2,47.25,1.990804146480479,hedge,hogs
copyhold,2,copy+hold ratingcmp=45.5,45.5,1.592864137808441,copy,hold
stokehold,2,stoke+hold ratingcmp=39.3,39.260868,1.592864137808441,stoke,hold
toehold,2,toe+hold ratingcmp=43.6,43.628571,2.194924129136403,toe,hold
handhold,2,hand+hold ratingcmp=67.6,67.589745,1.893894133472422,hand,hold
foothold,2,foot+hold ratingcmp=56.7,56.659092,2.768955396864123,foot,hold
stranglehold,2,strangle+hold ratingcmp=78.3,78.26667,2.437962177822698,strangle,hold
stronghold,2,strong+hold ratingcmp=62.2,62.205128,3.077163977155227,strong,hold
